Focus Area,Space Type,School Level,Required,Focus Area (Scoring),Space Type Weight,Focus Area Weight,Score Code
Neighborhoods,Open Collaboration,MS,Y,Neighborhoods,12,9,OC
Neighborhoods,Group Room,MS,Y,Neighborhoods,9,9,SG
Neighborhoods,Neighborhood,MS,Y,Neighborhoods,12,9,NE
Athletics and Wellness,Multi-Purpose Gym,MS,Y,Athletics and Wellness,12,9,MG
Athletics and Wellness,Practice Gym,MS,Y,Athletics and Wellness,3,9,PG
Athletics and Wellness,Locker Room,MS,Y,Athletics and Wellness,9,9,LR
Athletics and Wellness,Weight Room,MS,Y,Athletics and Wellness,9,9,WE
Athletics and Wellness,Wrestling,MS,N,Athletics and Wellness,3,9,WR
Athletics and Wellness,PE Fitness Room,MS,N,Athletics and Wellness,4,9,PF
Athletics and Wellness,Athletics Wing,MS,N,Athletics and Wellness,6,9,AT
Shared Spaces,Library Media Center,MS,Y,Shared Spaces,12,9,MC
Shared Spaces,Dining Commons,MS,Y,Shared Spaces,12,9,FS
Shared Spaces,Kitchen,MS,Y,Shared Spaces,6,9,KI
Shared Spaces,Empower Center,MS,Y,Shared Spaces,9,9,EC
Outdoor,Outdoor Spaces,MS,Y,Outdoor,12,9,OS
Outdoor,Outdoor Athletics,MS,Y,Athletics and Wellness,12,9,OA
Arrival Experience and Campus Organization,Entry Experience,HS,Y,Arrival Experience and Campus Organization,12,6,ME
Arrival Experience and Campus Organization,Campus,HS,Y,Arrival Experience and Campus Organization,12,6,CA
Administration,Main Admin Suite,HS,Y,Administration,12,6,MA
Administration,Admin Offices,HS,Y,Administration,9,6,AD
Administration,Community Partners Suite,HS,Y,Administration,6,6,CP
Administration,Mental Wellness and Counseling Suite,HS,Y,Administration,12,6,CO
Neighborhoods,Professional Learning Center,HS,Y,Administration,9,6,PL
Studios,Tranditional Studio,HS,Y,Studios,12,12,ST
Studios,SPED Flex Studio,HS,Y,Special Education,12,12,SP
Special Education,Special Education Suite,HS,Y,Special Education,12,12,SU
Special Education,Sensory Motor Lab,HS,Y,Special Education,9,12,SN
Special Education,Vocational Lab,HS,Y,Special education,12,12,VO
Studios,Science,HS,Y,Studios,12,12,SC
Studios,Science Prep Room,HS,Y,Studios,6,12,PR
Studios,Maker Space,HS,Y,Studios,12,12,MS
Visual Arts,2D Art Studio,HS,Y,Visual Arts,12,9,A2
Visual Arts,3D Art Studio,HS,Y,Visual Arts,12,9,A3
Visual Arts,Digital Art Studio,HS,Y,Visual Arts,12,9,DI
CTE,CTE Studio,HS,Y,CTE,12,9,CT
CTE,Low Intensity Lab,HS,Y,CTE,9,9,CL
CTE,Medium Intensity Lab,HS,Y,CTE,9,9,CM
CTE,High Intensity Lab,HS,Y,CTE,9,9,CH
Performing Arts,Rehersal Hall,HS,Y,Performing Arts,12,9,RH
Performing Arts,Music Suite,HS,Y,Performing Arts,3,9,MT
Performing Arts,Theater Arts Studio,HS,Y,Performing Arts,12,9,TA
Performing Arts,Black Box,HS,Y,Performing Arts,3,9,BB
Performing Arts,Auditorium,HS,Y,Performing Arts,3,9,AU
Performing Arts,Dance,HS,Y,Performing Arts,3,9,DA
Performing Arts,Theater Arts Suite,HS,Y,Performing Arts,3,9,TS
Neighborhoods,Open Collaboration,HS,Y,Neighborhoods,12,9,OC
Neighborhoods,Group Room,HS,Y,Neighborhoods,9,9,SG
Neighborhoods,Neighborhood,HS,Y,Neighborhoods,12,9,NE
Athletics and Wellness,Multi-Purpose Gym,HS,Y,Athletics and Wellness,12,9,MG
Athletics and Wellness,Competition Gym,HS,Y,Athletics and Wellness,9,9,CG
Athletics and Wellness,Locker Room,HS,Y,Athletics and Wellness,9,9,LR
Athletics and Wellness,Weight Room,HS,Y,Athletics and Wellness,9,9,WE
Athletics and Wellness,Wrestling,HS,Y,Athletics and Wellness,6,9,WR
Athletics and Wellness,PE Fitness Room,HS,Y,Athletics and Wellness,7,9,PF
Athletics and Wellness,Athletics Wing,HS,Y,Athletics and Wellness,6,9,AT
Shared Spaces,Library Media Center,HS,Y,Shared Spaces,12,9,MC
Shared Spaces,Dining Commons,HS,Y,Shared Spaces,12,9,FS
Shared Spaces,Kitchen,HS,Y,Shared Spaces,6,9,KI
Shared Spaces,Empower Center,HS,Y,Shared Spaces,9,9,EC
Outdoor,Outdoor Spaces,HS,Y,Outdoor,12,9,OS
Outdoor,Outdoor Athletics,HS,Y,Athletics and Wellness,12,9,OA
