OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-ST-021-01,ST-021,ST-021a,Yes,1,SingleResponse,SR-ST-021-ST-021A,False,10,True,Studios,108
OPT-ST-021-02,ST-021,ST-021a,No,0,SingleResponse,SR-ST-021-ST-021A,False,20,True,Studios,109
OPT-ST-021-03,ST-021,ST-021a,Unable to assess (note reason),,SingleResponse,SR-ST-021-ST-021A,True,30,True,Studios,110
OPT-ST-022-01,ST-022,ST-022a,Interior window,1,SingleResponse,SR-ST-022-ST-022A,False,10,True,Studios,112
OPT-ST-022-02,ST-022,ST-022b,Sidelight,1,SingleResponse,SR-ST-022-ST-022B,False,20,True,Studios,113
OPT-ST-022-03,ST-022,ST-022c,"Door panel (i.e., glass panel in the door)",0,SingleResponse,SR-ST-022-ST-022C,False,30,True,Studios,114
OPT-ST-023-01,ST-023,ST-023a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-ST-023-ST-023A,False,10,True,Studios,116
OPT-ST-023-02,ST-023,ST-023b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-ST-023-ST-023B,False,20,True,Studios,117
OPT-ST-023-03,ST-023,ST-023c,There is an area large enough for a full class to easily get out of sight to shelter-in-place (without needing to cover windows or doors with glass),1,SingleResponse,SR-ST-023-ST-023C,False,30,True,Studios,118
OPT-ST-023-04,ST-023,ST-023d,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-ST-023-ST-023D,False,40,True,Studios,119
OPT-ST-024-01,ST-024,ST-024i,Individual student desks,,Inventory,INV-ST-024-ST-024I,False,10,True,Studios,121
OPT-ST-024-02,ST-024,ST-024i,Tables that seat multiple students,,Inventory,INV-ST-024-ST-024I,False,20,True,Studios,122
OPT-ST-024-03,ST-024,ST-024i,Height-adjustable student tables,,Inventory,INV-ST-024-ST-024I,False,30,True,Studios,123
OPT-ST-024-04,ST-024,ST-024i,Standing-height student worksurfaces,,Inventory,INV-ST-024-ST-024I,False,40,True,Studios,124
OPT-ST-024-05,ST-024,ST-024i,"Student desks with attached chair (i.e., combo units)",,Inventory,INV-ST-024-ST-024I,False,50,True,Studios,125
OPT-ST-024-06,ST-024,ST-024i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-ST-024-ST-024I,False,60,True,Studios,126
OPT-ST-024-07,ST-024,ST-024i,"Active seating (e.g., wobble stools, rockers)",,Inventory,INV-ST-024-ST-024I,False,70,True,Studios,127
OPT-ST-024-08,ST-024,ST-024i,"Soft seating (e.g., bean bags, floor cushions)",,Inventory,INV-ST-024-ST-024I,False,80,True,Studios,128
OPT-ST-024-09,ST-024,ST-024i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-ST-024-ST-024I,False,90,True,Studios,129
OPT-ST-024-10,ST-024,ST-024i,One or more mobile tackboards,,Inventory,INV-ST-024-ST-024I,False,100,True,Studios,130
OPT-ST-024-11,ST-024,ST-024i,One or more mobile monitors,,Inventory,INV-ST-024-ST-024I,False,110,True,Studios,131
OPT-ST-024-12,ST-024,ST-024i,Other (please note),,Inventory,INV-ST-024-ST-024I,False,120,True,Studios,132
OPT-ST-025-01,ST-025,ST-025a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-ST-025-ST-025A,False,10,True,Studios,134
OPT-ST-025-02,ST-025,ST-025a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-ST-025-ST-025A,False,20,True,Studios,135
OPT-ST-025-03,ST-025,ST-025a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-ST-025-ST-025A,False,30,True,Studios,136
OPT-ST-026-01,ST-026,ST-026a,Varied seating is provided for multiple students across multiple areas of the space,1,SingleResponse,SR-ST-026-ST-026A,False,10,True,Studios,138
OPT-ST-026-02,ST-026,ST-026a,"Limited varied seating is provided (i.e., a single area or only a few students accommodated at a time)",0.5,SingleResponse,SR-ST-026-ST-026A,False,20,True,Studios,139
OPT-ST-026-03,ST-026,ST-026a,No varied seating is provided,0,SingleResponse,SR-ST-026-ST-026A,False,30,True,Studios,140
OPT-ST-026-04,ST-026,ST-026a,Unable to assess (note reason),,SingleResponse,SR-ST-026-ST-026A,True,40,True,Studios,141
OPT-ST-027-01,ST-027,ST-027a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-ST-027-ST-027A,False,10,True,Studios,143
OPT-ST-027-02,ST-027,ST-027a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-ST-027-ST-027A,False,20,True,Studios,144
OPT-ST-027-03,ST-027,ST-027a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-ST-027-ST-027A,False,30,True,Studios,145
OPT-ST-028-01,ST-028,ST-028i,"Resilient flooring (e.g., vinyl, rubber)",,Inventory,INV-ST-028-ST-028I,False,10,True,Studios,147
OPT-ST-028-02,ST-028,ST-028i,Terrazzo,,Inventory,INV-ST-028-ST-028I,False,20,True,Studios,148
OPT-ST-028-03,ST-028,ST-028i,Polished concrete,,Inventory,INV-ST-028-ST-028I,False,30,True,Studios,149
OPT-ST-028-04,ST-028,ST-028i,"Carpet (i.e., not a loose rug)",,Inventory,INV-ST-028-ST-028I,False,40,True,Studios,150
OPT-ST-028-05,ST-028,ST-028i,Other (please note),,Inventory,INV-ST-028-ST-028I,False,50,True,Studios,151
OPT-ST-028-06,ST-028,ST-028i,Unable to assess (note reason),,Inventory,INV-ST-028-ST-028I,True,60,True,Studios,152
OPT-ST-029-01,ST-029,ST-029a,Direct access to a collaboration space,1,SingleResponse,SR-ST-029-ST-029A,False,10,True,Studios,154
OPT-ST-029-02,ST-029,ST-029a,Visibility into a collaboration space only,0.5,SingleResponse,SR-ST-029-ST-029A,False,20,True,Studios,155
OPT-ST-029-03,ST-029,ST-029a,Neither access nor visibility,0,SingleResponse,SR-ST-029-ST-029A,False,30,True,Studios,156
OPT-ST-029-04,ST-029,ST-029a,Unable to assess (note reason),,SingleResponse,SR-ST-029-ST-029A,True,40,True,Studios,157
OPT-ST-030-01,ST-030,ST-030a,Direct access to a small group room,1,SingleResponse,SR-ST-030-ST-030A,False,10,True,Studios,159
OPT-ST-030-02,ST-030,ST-030a,Visibility into a small group room only,0.5,SingleResponse,SR-ST-030-ST-030A,False,20,True,Studios,160
OPT-ST-030-03,ST-030,ST-030a,Neither access nor visibility,0,SingleResponse,SR-ST-030-ST-030A,False,30,True,Studios,161
OPT-ST-030-04,ST-030,ST-030a,Unable to assess (note reason),,SingleResponse,SR-ST-030-ST-030A,True,40,True,Studios,162
OPT-ST-031-01,ST-031,ST-031a,Direct visibility into open collaboration space,1,SingleResponse,SR-ST-031-ST-031A,False,10,True,Studios,164
OPT-ST-031-02,ST-031,ST-031b,Direct visibility into small group room(s),1,SingleResponse,SR-ST-031-ST-031B,False,20,True,Studios,165
OPT-ST-032-01,ST-032,ST-032a,Exterior door within the space,1,SingleResponse,SR-ST-032-ST-032A,False,10,True,Studios,167
OPT-ST-032-02,ST-032,ST-032a,Exterior door directly outside the space,0.5,SingleResponse,SR-ST-032-ST-032A,False,20,True,Studios,168
OPT-ST-032-03,ST-032,ST-032a,Neither,0,SingleResponse,SR-ST-032-ST-032A,False,30,True,Studios,169
OPT-ST-032-04,ST-032,ST-032a,Unable to assess (note reason),,SingleResponse,SR-ST-032-ST-032A,True,40,True,Studios,170
OPT-ST-033-01,ST-033,ST-033i,Sink,,Inventory,INV-ST-033-ST-033I,False,10,True,Studios,172
OPT-ST-033-02,ST-033,ST-033i,Laptop storage or charging cart,,Inventory,INV-ST-033-ST-033I,False,20,True,Studios,173
OPT-ST-033-03,ST-033,ST-033i,PA speaker,,Inventory,INV-ST-033-ST-033I,False,30,True,Studios,174
OPT-ST-033-04,ST-033,ST-033i,Synchronous clock,,Inventory,INV-ST-033-ST-033I,False,40,True,Studios,175
OPT-OD-001-01,OD-001,OD-001a,Early childhood playground (PreK-K),1,SingleResponse,SR-OD-001-OD-001A,False,10,True,Outdoor Spaces,3
OPT-OD-001-02,OD-001,OD-001b,Elementary playground (1st-5th),1,SingleResponse,SR-OD-001-OD-001B,False,20,True,Outdoor Spaces,4
OPT-OD-001-03,OD-001,OD-001c,Cushioned play surfacing,1,SingleResponse,SR-OD-001-OD-001C,False,30,True,Outdoor Spaces,5
OPT-OD-001-04,OD-001,OD-001d,Buddy bench,1,SingleResponse,SR-OD-001-OD-001D,False,40,True,Outdoor Spaces,6
OPT-OD-001-05,OD-001,OD-001e,Shade elements,1,SingleResponse,SR-OD-001-OD-001E,False,50,True,Outdoor Spaces,7
OPT-OD-001-06,OD-001,OD-001f,Shade trees,1,SingleResponse,SR-OD-001-OD-001F,False,60,True,Outdoor Spaces,8
OPT-OD-002-01,OD-002,OD-002c,Cushioned play surfacing,1,SingleResponse,SR-OD-002-OD-002C,False,10,True,Outdoor Spaces,10
OPT-OD-002-02,OD-002,OD-002d,Buddy bench,1,SingleResponse,SR-OD-002-OD-002D,False,20,True,Outdoor Spaces,11
OPT-OD-002-03,OD-002,OD-002e,Shade elements,1,SingleResponse,SR-OD-002-OD-002E,False,30,True,Outdoor Spaces,12
OPT-OD-002-04,OD-002,OD-002f,Shade trees,1,SingleResponse,SR-OD-002-OD-002F,False,40,True,Outdoor Spaces,13
OPT-OD-003-01,OD-003,OD-003a,Artwork,1,SingleResponse,SR-OD-003-OD-003A,False,10,True,Outdoor Spaces,15
OPT-OD-003-02,OD-003,OD-003b,Dry creek bed,1,SingleResponse,SR-OD-003-OD-003B,False,20,True,Outdoor Spaces,16
OPT-OD-003-03,OD-003,OD-003c,Educational signage,1,SingleResponse,SR-OD-003-OD-003C,False,30,True,Outdoor Spaces,17
OPT-OD-003-04,OD-003,OD-003d,Flexible seating,1,SingleResponse,SR-OD-003-OD-003D,False,40,True,Outdoor Spaces,18
OPT-OD-003-05,OD-003,OD-003e,Fixed seating,1,SingleResponse,SR-OD-003-OD-003E,False,50,True,Outdoor Spaces,19
OPT-OD-003-06,OD-003,OD-003f,Mulch planting bed,1,SingleResponse,SR-OD-003-OD-003F,False,60,True,Outdoor Spaces,20
OPT-OD-003-07,OD-003,OD-003g,Nature-based play,1,SingleResponse,SR-OD-003-OD-003G,False,70,True,Outdoor Spaces,21
OPT-OD-003-08,OD-003,OD-003h,Outdoor music,1,SingleResponse,SR-OD-003-OD-003H,False,80,True,Outdoor Spaces,22
OPT-OD-003-09,OD-003,OD-003j,Pollinator plantings,1,SingleResponse,SR-OD-003-OD-003J,False,90,True,Outdoor Spaces,23
OPT-OD-003-10,OD-003,OD-003k,Sensory path,1,SingleResponse,SR-OD-003-OD-003K,False,100,True,Outdoor Spaces,24
OPT-OD-003-11,OD-003,OD-003l,Storage / shed,1,SingleResponse,SR-OD-003-OD-003L,False,110,True,Outdoor Spaces,25
OPT-OD-003-12,OD-003,OD-003m,Synthetic turf surfacing,1,SingleResponse,SR-OD-003-OD-003M,False,120,True,Outdoor Spaces,26
OPT-OD-003-13,OD-003,OD-003n,Worktables,1,SingleResponse,SR-OD-003-OD-003N,False,130,True,Outdoor Spaces,27
OPT-OD-004-01,OD-004,OD-004a,Early childhood playground,1,SingleResponse,SR-OD-004-OD-004A,False,10,True,Outdoor Spaces,29
OPT-OD-004-02,OD-004,OD-004b,Elementary playground,1,SingleResponse,SR-OD-004-OD-004B,False,20,True,Outdoor Spaces,30
OPT-OD-005-01,OD-005,OD-005a,Early childhood playground,1,SingleResponse,SR-OD-005-OD-005A,False,10,True,Outdoor Spaces,32
OPT-OD-005-02,OD-005,OD-005b,Elementary playground,1,SingleResponse,SR-OD-005-OD-005B,False,20,True,Outdoor Spaces,33
OPT-OD-006-01,OD-006,OD-006a,Early childhood playground,1,SingleResponse,SR-OD-006-OD-006A,False,10,True,Outdoor Spaces,35
OPT-OD-006-02,OD-006,OD-006b,Elementary playground,1,SingleResponse,SR-OD-006-OD-006B,False,20,True,Outdoor Spaces,36
OPT-OD-007-01,OD-007,OD-007i,Slides,,Inventory,INV-OD-007-OD-007I,False,10,True,Outdoor Spaces,38
OPT-OD-007-02,OD-007,OD-007i,Independent swings,,Inventory,INV-OD-007-OD-007I,False,20,True,Outdoor Spaces,39
OPT-OD-007-03,OD-007,OD-007i,Ropes and/or climbing structures,,Inventory,INV-OD-007-OD-007I,False,30,True,Outdoor Spaces,40
OPT-OD-007-04,OD-007,OD-007i,Spinning equipment,,Inventory,INV-OD-007-OD-007I,False,40,True,Outdoor Spaces,41
OPT-OD-007-05,OD-007,OD-007i,Swaying equipment,,Inventory,INV-OD-007-OD-007I,False,50,True,Outdoor Spaces,42
OPT-OD-007-06,OD-007,OD-007i,"Musical instrument equipment (e.g., percussion play)",,Inventory,INV-OD-007-OD-007I,False,60,True,Outdoor Spaces,43
OPT-OD-007-07,OD-007,OD-007i,Balancing and/or jumping equipment,,Inventory,INV-OD-007-OD-007I,False,70,True,Outdoor Spaces,44
OPT-OD-008-01,OD-008,OD-008i,Slides,,Inventory,INV-OD-008-OD-008I,False,10,True,Outdoor Spaces,46
OPT-OD-008-02,OD-008,OD-008i,Independent swings,,Inventory,INV-OD-008-OD-008I,False,20,True,Outdoor Spaces,47
OPT-OD-008-03,OD-008,OD-008i,Ropes and/or climbing structures,,Inventory,INV-OD-008-OD-008I,False,30,True,Outdoor Spaces,48
OPT-OD-008-04,OD-008,OD-008i,Spinning equipment,,Inventory,INV-OD-008-OD-008I,False,40,True,Outdoor Spaces,49
OPT-OD-008-05,OD-008,OD-008i,Swaying equipment,,Inventory,INV-OD-008-OD-008I,False,50,True,Outdoor Spaces,50
OPT-OD-008-06,OD-008,OD-008i,"Musical instrument equipment (e.g., percussion play)",,Inventory,INV-OD-008-OD-008I,False,60,True,Outdoor Spaces,51
OPT-OD-008-07,OD-008,OD-008i,Balancing and/or jumping equipment,,Inventory,INV-OD-008-OD-008I,False,70,True,Outdoor Spaces,52
OPT-OD-009-01,OD-009,OD-009a,Grassy hills or landforms,1,SingleResponse,SR-OD-009-OD-009A,False,10,True,Outdoor Spaces,54
OPT-OD-009-02,OD-009,OD-009b,Rock-climbing or boulder-play elements,1,SingleResponse,SR-OD-009-OD-009B,False,20,True,Outdoor Spaces,55
OPT-OD-009-03,OD-009,OD-009c,"Logs, stumps, or natural balancing elements",1,SingleResponse,SR-OD-009-OD-009C,False,30,True,Outdoor Spaces,56
OPT-OD-010-01,OD-010,OD-010a,Asphalt surface,1,SingleResponse,SR-OD-010-OD-010A,False,10,True,Outdoor Spaces,58
OPT-OD-010-02,OD-010,OD-010b,Poured-in-place rubber surface,1,SingleResponse,SR-OD-010-OD-010B,False,20,True,Outdoor Spaces,59
OPT-OD-010-03,OD-010,OD-010c,Shade elements,1,SingleResponse,SR-OD-010-OD-010C,False,30,True,Outdoor Spaces,60
OPT-OD-010-04,OD-010,OD-010d,Basketball hoops,1,SingleResponse,SR-OD-010-OD-010D,False,40,True,Outdoor Spaces,61
OPT-OD-010-05,OD-010,OD-010e,Funnel ball equipment,1,SingleResponse,SR-OD-010-OD-010E,False,50,True,Outdoor Spaces,62
OPT-OD-010-06,OD-010,OD-010f,Tetherball equipment,1,SingleResponse,SR-OD-010-OD-010F,False,60,True,Outdoor Spaces,63
OPT-OD-010-07,OD-010,OD-010g,Four-square courts or markings,1,SingleResponse,SR-OD-010-OD-010G,False,70,True,Outdoor Spaces,64
OPT-OD-010-08,OD-010,OD-010h,Other (please note),,SingleResponse,SR-OD-010-OD-010H,False,80,True,Outdoor Spaces,65
OPT-OD-011-01,OD-011,OD-011a,Artwork,,SingleResponse,SR-OD-011-OD-011A,False,10,True,Outdoor Spaces,67
OPT-OD-011-02,OD-011,OD-011b,Buddy bench,,SingleResponse,SR-OD-011-OD-011B,False,20,True,Outdoor Spaces,68
OPT-OD-011-03,OD-011,OD-011c,Educational signage,,SingleResponse,SR-OD-011-OD-011C,False,30,True,Outdoor Spaces,69
OPT-OD-011-04,OD-011,OD-011d,Flexible seating,,SingleResponse,SR-OD-011-OD-011D,False,40,True,Outdoor Spaces,70
OPT-OD-011-05,OD-011,OD-011e,Fixed seating,,SingleResponse,SR-OD-011-OD-011E,False,50,True,Outdoor Spaces,71
OPT-OD-011-06,OD-011,OD-011f,Shade trees,,SingleResponse,SR-OD-011-OD-011F,False,60,True,Outdoor Spaces,72
