SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,ScoringMode,WeightSource,DisplayOrder,IsActive
SUB-OUTDOOR-SPAC-OCCUPANT-E-OCCUPANT-COMFORT-15EE5E,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,Outdoor,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECH-3C6552,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-422D97,Outdoor,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCE-D08446,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,Outdoor,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-OUTDOOR-SPAC-AMENITIES-STORAGE-DDF873,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,Outdoor,Storage,12,Scored,EqualWeight,20,True
SUB-OUTDOOR-SPAC-OBSERVATIO-OBSERVATIONAL-501490,CAT-OUTDOOR-SPACES-OBSERVATIONAL-0606E3,Outdoor,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-ADMIN-OFFICE-FUNCTION-LAYOUT-AND-FLEXIBI-86B5FF,CAT-ADMIN-OFFICES-FUNCTION-F94372,Administration,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-ADMIN-OFFICE-INFRASTRUC-UTILITIES-AND-TECH-1AA3C6,CAT-ADMIN-OFFICES-INFRASTRUCTURE-70B9AF,Administration,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-ADMIN-OFFICE-OCCUPANT-E-AESTHETICS-8EA0B8,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,Administration,Aesthetics,12,Scored,EqualWeight,10,True
SUB-ADMIN-OFFICE-OCCUPANT-E-OCCUPANT-COMFORT-9EFD5B,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,Administration,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-ADMIN-OFFICE-OCCUPANT-E-SAFETY-AND-SUPERVI-A020DB,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENC-820ECE,Administration,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUI-A38E59,CAT-ADMIN-OFFICES-AMENITIES-5E3B3A,Administration,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-ADMIN-OFFICE-INFRASTRUC-FLOORING-AND-SURFA-DB4B73,CAT-ADMIN-OFFICES-INFRASTRUCTURE-70B9AF,Administration,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-ADMIN-OFFICE-FUNCTION-ADJACENCY-AND-ACCE-91463D,CAT-ADMIN-OFFICES-FUNCTION-F94372,Administration,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-COMMUNITY-PA-FUNCTION-ADJACENCY-AND-ACCE-A67A61,CAT-COMMUNITY-PARTNE-FUNCTION-CAC5BD,Administration,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-COMMUNITY-PA-OCCUPANT-E-SAFETY-AND-SUPERVI-D69920,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,Administration,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-COMMUNITY-PA-OCCUPANT-E-OCCUPANT-COMFORT-57323C,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENC-169A0B,Administration,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUI-C0CF19,CAT-COMMUNITY-PARTNE-AMENITIES-0CCD32,Administration,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-COMMUNITY-PA-INFRASTRUC-FLOORING-AND-SURFA-CE03AA,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE-848518,Administration,Flooring and Surface Finishes,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-COMMUNITY-PA-INFRASTRUC-UTILITIES-AND-TECH-C8EBC5,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE-848518,Administration,Utilities and Technology,0,RecordedOnly,EqualWeight_Unscored,20,True
SUB-MW-AND-COUNS-FUNCTION-LAYOUT-AND-FLEXIBI-72ECC3,CAT-MW-AND-COUNSELIN-FUNCTION-2DAC33,Administration,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-MW-AND-COUNS-FUNCTION-ADJACENCY-AND-ACCE-8D4906,CAT-MW-AND-COUNSELIN-FUNCTION-2DAC33,Administration,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-MW-AND-COUNS-INFRASTRUC-UTILITIES-AND-TECH-532C22,CAT-MW-AND-COUNSELIN-INFRASTRUCTURE-3C1C89,Administration,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-MW-AND-COUNS-AMENITIES-STORAGE-DA0AB1,CAT-MW-AND-COUNSELIN-AMENITIES-42945E,Administration,Storage,12,Scored,EqualWeight,10,True
SUB-MW-AND-COUNS-FUNCTION-CIRCULATION-AND-EG-6B3C9C,CAT-MW-AND-COUNSELIN-FUNCTION-2DAC33,Administration,Circulation and Egress,12,Scored,EqualWeight,30,True
SUB-MW-AND-COUNS-OBSERVATIO-OBSERVATIONAL-C60DAA,CAT-MW-AND-COUNSELIN-OBSERVATIONAL-B67368,Administration,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-MW-AND-COUNS-FUNCTION-AVAILABILITY-AE0515,CAT-MW-AND-COUNSELIN-FUNCTION-2DAC33,Administration,Availability,12,Scored,EqualWeight,40,True
SUB-MW-AND-COUNS-OCCUPANT-E-OCCUPANT-COMFORT-A3D14B,CAT-MW-AND-COUNSELIN-OCCUPANT-EXPERIENC-A844D1,Administration,Occupant Comfort,12,Scored,EqualWeight,10,True
SUB-MW-AND-COUNS-AMENITIES-DISPLAY-AND-PRESEN-047714,CAT-MW-AND-COUNSELIN-AMENITIES-42945E,Administration,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-MW-AND-COUNS-AMENITIES-FURNITURE-AND-EQUI-900CF6,CAT-MW-AND-COUNSELIN-AMENITIES-42945E,Administration,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-MW-AND-COUNS-OCCUPANT-E-SAFETY-AND-SUPERVI-C16E0A,CAT-MW-AND-COUNSELIN-OCCUPANT-EXPERIENC-A844D1,Administration,Safety and Supervision,12,Scored,EqualWeight,20,True
SUB-MW-AND-COUNS-INFRASTRUC-FLOORING-AND-SURFA-0133FF,CAT-MW-AND-COUNSELIN-INFRASTRUCTURE-3C1C89,Administration,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-PROFESSIONAL-FUNCTION-LAYOUT-AND-FLEXIBI-D46538,CAT-PROFESSIONAL-LEA-FUNCTION-6F960D,Administration,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-PROFESSIONAL-INFRASTRUC-UTILITIES-AND-TECH-0DAABD,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE-C0F0F6,Administration,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-PROFESSIONAL-OCCUPANT-E-AESTHETICS-A2C7CD,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENC-800EC1,Administration,Aesthetics,12,Scored,EqualWeight,10,True
SUB-PROFESSIONAL-FUNCTION-ADJACENCY-AND-ACCE-6D6B9A,CAT-PROFESSIONAL-LEA-FUNCTION-6F960D,Administration,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-PROFESSIONAL-OCCUPANT-E-OCCUPANT-COMFORT-8CFCEC,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENC-800EC1,Administration,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUI-D1A209,CAT-PROFESSIONAL-LEA-AMENITIES-2E0C9E,Administration,Furniture and Equipment,12,Scored,EqualWeight,10,True
SUB-PROFESSIONAL-AMENITIES-STORAGE-CF5DE7,CAT-PROFESSIONAL-LEA-AMENITIES-2E0C9E,Administration,Storage,12,Scored,EqualWeight,20,True
SUB-PROFESSIONAL-AMENITIES-DISPLAY-AND-PRESEN-DF4A37,CAT-PROFESSIONAL-LEA-AMENITIES-2E0C9E,Administration,Display and Presentation,12,Scored,EqualWeight,30,True
SUB-PROFESSIONAL-OCCUPANT-E-SAFETY-AND-SUPERVI-73197E,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENC-800EC1,Administration,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-PROFESSIONAL-INFRASTRUC-FLOORING-AND-SURFA-5AB0EB,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE-C0F0F6,Administration,Flooring and Surface Finishes,0,RecordedOnly,EqualWeight_Unscored,20,True
SUB-PROFESSIONAL-OBSERVATIO-OBSERVATIONAL-00B1ED,CAT-PROFESSIONAL-LEA-OBSERVATIONAL-736C0F,Administration,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-ENTRY-EXPERI-INFRASTRUC-TRANSPORTATION-3FFB4C,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Transportation,12,Scored,EqualWeight,10,True
SUB-ENTRY-EXPERI-INFRASTRUC-ENTRY-C448EB,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Entry,12,Scored,EqualWeight,20,True
SUB-ENTRY-EXPERI-INFRASTRUC-PARKING-LOT-901319,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Parking Lot,12,Scored,EqualWeight,30,True
SUB-ENTRY-EXPERI-INFRASTRUC-LANDSCAPE-9A925E,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Landscape,12,Scored,EqualWeight,40,True
SUB-ENTRY-EXPERI-INFRASTRUC-BOUNDARY-10B646,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Boundary,12,Scored,EqualWeight,50,True
SUB-ENTRY-EXPERI-INFRASTRUC-SIGNAGE-A9C67D,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Signage,12,Scored,EqualWeight,60,True
SUB-ENTRY-EXPERI-OCCUPANT-E-SAFETY-AND-SUPERVI-301541,CAT-ENTRY-EXPERIENCE-OCCUPANT-EXPERIENC-FA0C1D,Entry Experience,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-ENTRY-EXPERI-OCCUPANT-E-AESTHETICS-531702,CAT-ENTRY-EXPERIENCE-OCCUPANT-EXPERIENC-FA0C1D,Entry Experience,Aesthetics,12,Scored,EqualWeight,20,True
SUB-ENTRY-EXPERI-INFRASTRUC-UTILITIES-AND-TECH-F6AC1E,CAT-ENTRY-EXPERIENCE-INFRASTRUCTURE-C10B90,Entry Experience,Utilities and Technology,0,RecordedOnly,EqualWeight_Unscored,70,True
SUB-SCIENCE-FUNCTION-LAYOUT-AND-FLEXIBI-2080D2,CAT-SCIENCE-FUNCTION-C8A627,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-SCIENCE-FUNCTION-CIRCULATION-AND-EG-2B537C,CAT-SCIENCE-FUNCTION-C8A627,Studios,Circulation and Egress,12,Scored,EqualWeight,20,True
SUB-SCIENCE-INFRASTRUC-UTILITIES-AND-TECH-FD560B,CAT-SCIENCE-INFRASTRUCTURE-A50DB7,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-SCIENCE-OCCUPANT-E-AESTHETICS-0D387F,CAT-SCIENCE-OCCUPANT-EXPERIENC-CD54A1,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-SCIENCE-OCCUPANT-E-OCCUPANT-COMFORT-4DCC1C,CAT-SCIENCE-OCCUPANT-EXPERIENC-CD54A1,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-SCIENCE-AMENITIES-STORAGE-3AF02E,CAT-SCIENCE-AMENITIES-30C28C,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-SCIENCE-AMENITIES-DISPLAY-AND-PRESEN-6E0024,CAT-SCIENCE-AMENITIES-30C28C,Studios,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-SCIENCE-OCCUPANT-E-SAFETY-AND-SUPERVI-764159,CAT-SCIENCE-OCCUPANT-EXPERIENC-CD54A1,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-SCIENCE-AMENITIES-FURNITURE-AND-EQUI-FC1DA6,CAT-SCIENCE-AMENITIES-30C28C,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-SCIENCE-INFRASTRUC-FLOORING-AND-SURFA-4AB524,CAT-SCIENCE-INFRASTRUCTURE-A50DB7,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-SCIENCE-FUNCTION-ADJACENCY-AND-ACCE-19CB5D,CAT-SCIENCE-FUNCTION-C8A627,Studios,Adjacency and Access,12,Scored,EqualWeight,30,True
SUB-SCIENCE-LAB-OBSERVATIO-OBSERVATIONAL-481DF1,CAT-SCIENCE-LAB-OBSERVATIONAL-3A1458,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-SCIENCE-PREP-FUNCTION-ADJACENCY-AND-ACCE-67E065,CAT-SCIENCE-PREP-ROO-FUNCTION-D23DB5,Studios,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-SCIENCE-PREP-FUNCTION-CIRCULATION-AND-EG-D89C0B,CAT-SCIENCE-PREP-ROO-FUNCTION-D23DB5,Studios,Circulation and Egress,12,Scored,EqualWeight,20,True
SUB-SCIENCE-PREP-AMENITIES-STORAGE-7FBFC9,CAT-SCIENCE-PREP-ROO-AMENITIES-E4239A,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-SCIENCE-PREP-OCCUPANT-E-SAFETY-AND-SUPERVI-B58FDE,CAT-SCIENCE-PREP-ROO-OCCUPANT-EXPERIENC-454FB4,Studios,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-SCIENCE-PREP-INFRASTRUC-UTILITIES-AND-TECH-E38BEB,CAT-SCIENCE-PREP-ROO-INFRASTRUCTURE-2BA939,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-MAIN-ADMIN-S-OCCUPANT-E-SAFETY-AND-SUPERVI-C5E583,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENC-BDC2FB,Administration,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-MAIN-ADMIN-S-OCCUPANT-E-AESTHETICS-030840,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENC-BDC2FB,Administration,Aesthetics,12,Scored,EqualWeight,20,True
SUB-MAIN-ADMIN-S-FUNCTION-ADJACENCY-AND-ACCE-8CF6ED,CAT-MAIN-ADMIN-SUITE-FUNCTION-4C1374,Administration,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-MAIN-ADMIN-S-OCCUPANT-E-OCCUPANT-COMFORT-8D168A,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENC-BDC2FB,Administration,Occupant Comfort,12,Scored,EqualWeight,30,True
SUB-MAIN-ADMIN-S-AMENITIES-DISPLAY-AND-PRESEN-3E505C,CAT-MAIN-ADMIN-SUITE-AMENITIES-3DF897,Administration,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-MAIN-ADMIN-S-AMENITIES-FURNITURE-AND-EQUI-A536A8,CAT-MAIN-ADMIN-SUITE-AMENITIES-3DF897,Administration,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-MAIN-ADMIN-S-FUNCTION-LAYOUT-AND-FLEXIBI-1181ED,CAT-MAIN-ADMIN-SUITE-FUNCTION-4C1374,Administration,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-MAIN-ADMIN-S-FUNCTION-AVAILABILITY-A9D48B,CAT-MAIN-ADMIN-SUITE-FUNCTION-4C1374,Administration,Availability,12,Scored,EqualWeight,30,True
SUB-MAIN-ADMIN-S-INFRASTRUC-UTILITIES-AND-TECH-9D3C28,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE-41F679,Administration,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-MAIN-ADMIN-S-INFRASTRUC-FLOORING-AND-SURFA-B196F5,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE-41F679,Administration,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-MAIN-ADMIN-S-AMENITIES-STORAGE-B04D34,CAT-MAIN-ADMIN-SUITE-AMENITIES-3DF897,Administration,Storage,12,Scored,EqualWeight,30,True
SUB-MAIN-ADMIN-S-OCCUPANT-E-CIRCULATION-AND-EG-59B6F8,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENC-BDC2FB,Administration,Circulation and Egress,12,Scored,EqualWeight,40,True
SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBI-A586B6,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECH-3283C8,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-D344B8,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-OCCUPANT-E-AESTHETICS-F2FF9C,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-37A9F6,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESEN-D2DE0E,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,Studios,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-AMENITIES-STORAGE-51594A,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,Studios,Storage,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-6D2896,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-CDD579,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-CA2082,CAT-EARLY-CHILDHOOD--AMENITIES-660B5D,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFA-4AC32F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-D344B8,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-10A327,CAT-EARLY-CHILDHOOD--FUNCTION-AAC7F0,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-OBSERVATIO-OBSERVATIONAL-34A5A0,CAT-EARLY-CHILDHOOD--OBSERVATIONAL-857AF7,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBI-D27B57,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,Special Education,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECH-8F1475,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,Special Education,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-OCCUPANT-E-AESTHETICS-02EEE6,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,Special Education,Aesthetics,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C133BB,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,Special Education,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESEN-C3594B,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,Special Education,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-AMENITIES-STORAGE-BD0FBC,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,Special Education,Storage,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-A1469C,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,Special Education,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUI-1379E4,CAT-EARLY-CHILDHOOD--AMENITIES-DFA778,Special Education,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFA-41AD64,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-563F10,Special Education,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-ADC813,CAT-EARLY-CHILDHOOD--FUNCTION-7CA275,Special Education,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-OCCUPANT-E-CIRCULATION-AND-EG-4A8C36,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-D6C864,Special Education,Circulation and Egress,12,Scored,EqualWeight,40,True
SUB-EARLY-CHILDH-OBSERVATIO-OBSERVATIONAL-C7BDFB,CAT-EARLY-CHILDHOOD--OBSERVATIONAL-72495F,Special Education,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-MAKER-SPACE-FUNCTION-LAYOUT-AND-FLEXIBI-3D053D,CAT-MAKER-SPACE-FUNCTION-B02A23,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-MAKER-SPACE-INFRASTRUC-UTILITIES-AND-TECH-A6667C,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-MAKER-SPACE-OCCUPANT-E-AESTHETICS-6CB920,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-MAKER-SPACE-OCCUPANT-E-OCCUPANT-COMFORT-89B4D9,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESEN-8BF9DE,CAT-MAKER-SPACE-AMENITIES-674FB8,Studios,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-MAKER-SPACE-AMENITIES-STORAGE-A84F3B,CAT-MAKER-SPACE-AMENITIES-674FB8,Studios,Storage,12,Scored,EqualWeight,20,True
SUB-MAKER-SPACE-OCCUPANT-E-SAFETY-AND-SUPERVI-D5DBA2,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUI-968F87,CAT-MAKER-SPACE-AMENITIES-674FB8,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-MAKER-SPACE-INFRASTRUC-FLOORING-AND-SURFA-B0F763,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCE-D35C95,CAT-MAKER-SPACE-FUNCTION-B02A23,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-MAKER-SPACE-OBSERVATIO-OBSERVATIONAL-013D49,CAT-MAKER-SPACE-OBSERVATIONAL-C2E279,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-SPECIAL-EDUC-FUNCTION-AVAILABILITY-DCDF39,CAT-SPECIAL-EDUCATIO-FUNCTION-121105,Special Education,Availability,12,Scored,EqualWeight,10,True
SUB-SPECIAL-EDUC-FUNCTION-ADJACENCY-AND-ACCE-AB9082,CAT-SPECIAL-EDUCATIO-FUNCTION-121105,Special Education,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-SPECIAL-EDUC-OCCUPANT-E-CIRCULATION-AND-EG-711395,CAT-SPECIAL-EDUCATIO-OCCUPANT-EXPERIENC-F8A138,Special Education,Circulation and Egress,12,Scored,EqualWeight,10,True
