Focus Area,Space Type,School Level,Required,Focus Area (Scoring),Space Type Weight,Focus Area Weight,Score Code,Question Set Status
Performing Arts,Theater Arts Studio,MS,Y,Performing Arts,12,9,TA,ready
Performing Arts,Rehersal Hall,MS,Y,Performing Arts,12,9,RH,pending
Performing Arts,Music Suite,MS,Y,Performing Arts,12,9,MT,pending
Performing Arts,Black Box,MS,N,Performing Arts,3,9,BB,ready
Performing Arts,Auditorium,MS,N,Performing Arts,3,9,AU,ready
Performing Arts,Dance,MS,N,Performing Arts,3,9,DN,ready
Neighborhoods,Open Collaboration,MS,Y,Neighborhoods,12,9,OC,placeholder
Neighborhoods,Small Group Room,MS,Y,Neighborhoods,12,9,SG,placeholder
Neighborhoods,Large Group Room,MS,N,Neighborhoods,3,9,LG,placeholder
Neighborhoods,Neighborhood,MS,Y,Neighborhoods,12,9,NE,placeholder
Athletics and Wellness,Multi-Purpose Gym,MS,Y,Athletics and Wellness,12,9,MG,ready
Athletics and Wellness,Practice Gym,MS,Y,Athletics and Wellness,12,9,PG,ready
Athletics and Wellness,Locker Room,MS,Y,Athletics and Wellness,12,9,LR,ready
Athletics and Wellness,Weight Room,MS,Y,Athletics and Wellness,12,9,WE,ready
Athletics and Wellness,Wrestling,MS,N,Athletics and Wellness,3,9,WR,ready
Athletics and Wellness,PE Fitness Room,MS,N,Athletics and Wellness,3,9,PF,ready
Athletics and Wellness,Athletics Wing,MS,N,Athletics and Wellness,3,9,AT,ready
Shared Spaces,Library Media Center,MS,Y,Shared Spaces,12,9,MC,ready
Shared Spaces,Food Service,MS,Y,Shared Spaces,12,9,FS,pending
Shared Spaces,Empower Center,MS,Y,Shared Spaces,12,9,EC,pending
Outdoor Elements,Outdoor Spaces,MS,Y,Outdoor Elements,12,9,OS,ready
Outdoor Elements,Outdoor Athletics,MS,Y,Athletics and Wellness,12,9,OA,ready
Arrival/Administration,Main Entry/Reception,HS,Y,Arrival/Administration,12,6,ME,ready
Arrival/Administration,Main Admin Suite,HS,Y,Arrival/Administration,12,6,MA,ready
Arrival/Administration,Community Partners Suite,HS,Y,Arrival/Administration,12,6,CP,ready
Arrival/Administration,Admin Offices,HS,Y,Arrival/Administration,12,6,AD,ready
Arrival/Administration,Professional Learning Center,HS,Y,Arrival/Administration,12,6,PL,ready
Arrival/Administration,Mental Wellness and Counseling Suite,HS,Y,Arrival/Administration,12,6,CO,ready
Studios,Tranditional Studio,HS,Y,Studios,12,12,ST,ready
Special Education,SPED Flex Studio,HS,Y,Special Education,12,12,SP,ready
Special Education,Special Education Suite,HS,Y,Special Education,12,12,SE,ready
Special Education,Sensory Motor Lab,HS,Y,Special Education,12,12,SN,ready
Special Education,Vocational Lab,HS,Y,Special education,12,12,VO,ready
Special Education,Life Skills Studio,HS,Y,Special education,12,12,LS,ready
Studios,Science,HS,Y,Studios,12,12,SC,ready
Studios,Science Prep Room,HS,Y,Studios,12,12,SI,ready
Studios,Maker Space,HS,Y,Studios,12,12,MS,ready
Studios,2D Art Studio,HS,Y,Studios,12,12,TW,ready
Studios,3D Art Studio,HS,Y,Studios,12,12,TH,ready
Studios,Digital Art Studio,HS,Y,Studios,12,12,DA,ready
CTE,CTE,HS,Y,CTE,12,9,CT,pending
Performing Arts,Rehersal Hall,HS,Y,Performing Arts,12,9,RH,pending
Performing Arts,Music Suite,HS,Y,Performing Arts,12,9,MT,pending
Performing Arts,Theater Arts Studio,HS,Y,Performing Arts,12,9,TA,ready
Performing Arts,Black Box,HS,Y,Performing Arts,12,9,BB,ready
Performing Arts,Auditorium,HS,Y,Performing Arts,12,9,AU,ready
Performing Arts,Dance,HS,Y,Performing Arts,12,9,DA,ready
Performing Arts,Theater Arts Suite,HS,Y,Performing Arts,12,9,TS,ready
Neighborhoods,Open Collaboration,HS,Y,Neighborhoods,12,9,OC,placeholder
Neighborhoods,Small Group Room,HS,Y,Neighborhoods,12,9,SG,placeholder
Neighborhoods,Large Group Room,HS,Y,Neighborhoods,12,9,LG,placeholder
Neighborhoods,Neighborhood,HS,Y,Neighborhoods,12,9,MG,placeholder
Athletics and Wellness,Multi-Purpose Gym,HS,Y,Athletics and Wellness,12,9,MG,ready
Athletics and Wellness,Competition Gym,HS,Y,Athletics and Wellness,12,9,CG,ready
Athletics and Wellness,Locker Room,HS,Y,Athletics and Wellness,12,9,LR,ready
Athletics and Wellness,Weight Room,HS,Y,Athletics and Wellness,12,9,WE,ready
Athletics and Wellness,Wrestling,HS,Y,Athletics and Wellness,12,9,WR,ready
Athletics and Wellness,PE Fitness Room,HS,Y,Athletics and Wellness,12,9,PF,ready
Athletics and Wellness,Athletics Wing,HS,Y,Athletics and Wellness,12,9,AT,ready
Shared Spaces,Library Media Center,HS,Y,Shared Spaces,12,9,MC,ready
Shared Spaces,Food Service,HS,Y,Shared Spaces,12,9,FS,pending
Shared Spaces,Empower Center,HS,Y,Shared Spaces,12,9,EC,pending
Outdoor,Outdoor Spaces,HS,Y,Outdoor Elements,12,9,OS,ready
Outdoor,Outdoor Athletics,HS,Y,Athletics and Wellness,12,9,OA,ready
