QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
ST-017,ST-017,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-STORAGE-612216,ALL,ALL,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,Source,,160,True,True,Studios,84
ST-018,ST-018,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-7AEF91,SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECHNO-ACFE54,ALL,ALL,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",Supports adequate device charging access,SingleSelect,Evaluation,SingleResponse,12,Source,,170,True,True,Studios,89
ST-019,ST-019,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-7AEF91,SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECHNO-ACFE54,ALL,ALL,How many walls in the space have general-use outlets?,Supports adequate device charging access,SingleSelect,Evaluation,SingleResponse,12,Source,,180,True,True,Studios,95
ST-020,ST-020,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-7AEF91,SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECHNO-ACFE54,ALL,ALL,How many walls in the space have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,190,True,True,Studios,101
ST-021,ST-021,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-A85D88,ALL,ALL,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,6,Source,,200,True,True,Studios,107
ST-022,ST-022,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVISI-2C4164,ALL,ALL,What type of visibility is provided into the space from adjacent interior spaces or circulation?,Identifies how supervision and visibility are achieved,MultiSelect,Evaluation,MixedItemScoring,3,Source,,210,True,True,Studios,112
ST-023,ST-023,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVISI-2C4164,ALL,ALL,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"ST-022 includes ""Full-height interior window"" or ""Half-height interior window""",220,True,True,Studios,118
ST-024,ST-024,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE-508DFE,SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVISI-2C4164,ALL,ALL,Select all that apply (safety),Supports security and controlled visibility during emergencies,MultiSelect,Evaluation,MixedItemScoring,12,Source,,230,True,True,Studios,122
ST-025,ST-025,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPM-AF5BB8,ALL,ALL,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,240,True,True,Studios,128
ST-026,ST-026,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPM-AF5BB8,ALL,ALL,How easily can the furniture be rearranged?,"Supports flexible, reconfigurable learning environment",SingleSelect,Evaluation,SingleResponse,12,Source,,250,True,True,Studios,142
ST-027,ST-027,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPM-AF5BB8,ALL,ALL,"How varied are the seating options for students (i.e., are multiple seating types available)?",Supports diverse learning and comfort needs,SingleSelect,Evaluation,SingleResponse,12,Source,,260,True,True,Studios,146
ST-028,ST-028,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPM-AF5BB8,ALL,ALL,What is the condition of the furniture?,Indicates furniture quality and maintenance needs,SingleSelect,Evaluation,SingleResponse,12,Source,,270,True,True,Studios,151
ST-029,ST-029,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-7AEF91,SUB-TRADITIONAL--INFRASTRUC-FLOORING-AND-SURFACE-EA0F40,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,9,Source,,280,True,True,Studios,155
ST-030,ST-030,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-C2728B,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS-40FDCF,ALL,ALL,What access does the space have to a collaboration space?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,Source,,290,True,True,Studios,162
ST-031,ST-031,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-C2728B,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS-40FDCF,ALL,ALL,What access does the space have to a small group room?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,Source,,300,True,True,Studios,167
ST-032,ST-032,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-C2728B,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS-40FDCF,ALL,ALL,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the studio while remaining supervised,MultiSelect,Evaluation,MixedItemScoring,12,Source,,310,True,True,Studios,172
ST-033,ST-033,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-C2728B,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS-40FDCF,ALL,ALL,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,9,Source,,320,True,True,Studios,176
ST-034,ST-034,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-A087E1,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPM-AF5BB8,ALL,ALL,Select all that are present (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,330,True,True,Studios,181
OD-001,OD-001,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES,ES,Select all that are present (essential soft play features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,340,True,True,Outdoor Spaces,2
OD-002,OD-002,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,MS,MS,Select all that apply (essential soft play features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,350,True,True,Outdoor Spaces,10
OD-003,OD-003,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES+MS,ES+MS,Select all that are present (additional soft play features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,360,True,True,Outdoor Spaces,16
OD-004,OD-004,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES,ES,Select all that apply (proximity to appropriate learning neighborhood),Supports proximity to associated learning neighborhood,MultiSelect,Evaluation,MixedItemScoring,12,Source,,370,True,True,Outdoor Spaces,31
OD-005,OD-005,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,ES,ES,Which playgrounds are enclosed by fencing?,Supports playground safety and containment,MultiSelect,Evaluation,MixedItemScoring,12,Source,,380,True,True,Outdoor Spaces,35
OD-006,OD-006,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,ES,ES,Which playground fall zones have soft surfacing?,,MultiSelect,Evaluation,MixedItemScoring,9,Source,,390,True,True,Outdoor Spaces,39
OD-007,OD-007,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES,ES,Select all that are present (early childhood playground equipment features),,MultiSelect,Inventory,Inventory,0,Inventory,,400,True,True,Outdoor Spaces,43
OD-008,OD-008,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES,ES,Select all that are present (elementary playground equipment features),,MultiSelect,Inventory,Inventory,0,Inventory,,410,True,True,Outdoor Spaces,52
OD-009,OD-009,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES+MS,ES+MS,Select all that are present (nature-based play features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,"OD-003 includes ""Nature-based play""",420,True,True,Outdoor Spaces,61
OD-010,OD-010,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES+MS,ES+MS,What is the condition of the nature-based play features?,,SingleSelect,Evaluation,SingleResponse,3,Source,,430,True,True,Outdoor Spaces,66
OD-011,OD-011,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES+MS,ES+MS,Select all that are present (essential hard play features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,440,True,True,Outdoor Spaces,71
OD-012,OD-012,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ES,ES,Select all that are present (additional hard play features),,MultiSelect,Inventory,Inventory,0,Inventory,,450,True,True,Outdoor Spaces,81
OD-013,OD-013,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E6D18C,ALL,ALL,Is there a play field?,"A flat, open area for free play and sports (e.g., soccer, kickball)",YesNo,Evaluation,SingleResponse,6,Source,,460,True,True,Outdoor Spaces,91
OD-014,OD-014,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (play field features),Only one surface type (grass or turf) is needed to earn the point,MultiSelect,Evaluation,MixedItemScoring,12,Source,,470,True,True,Outdoor Spaces,95
OD-015,OD-015,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-OCCUPANT-COMFORT-D9EFDF,ES,ES,Which play areas have shade structures or shaded areas on or near them?,,MultiSelect,Evaluation,MixedItemScoring,12,Source,,480,True,True,Outdoor Spaces,103
OD-016,OD-016,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-OCCUPANT-COMFORT-D9EFDF,MS,MS,Does the hard play area have shade structures or shaded areas on or near it?,,YesNo,Evaluation,SingleResponse,12,Source,,490,True,True,Outdoor Spaces,108
OD-017,OD-017,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS-BAB711,ALL,ALL,Are the play areas easily accessible for after-hours community use?,Supports community use outside school hours,YesNo,Evaluation,SingleResponse,12,Source,,500,True,True,Outdoor Spaces,112
OD-018,OD-018,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,ES,ES,Which areas have site lighting to allow for safe evening use?,Supports evening and after-hours safety,MultiSelect,Evaluation,MixedItemScoring,9,Source,,510,True,True,Outdoor Spaces,116
OD-019,OD-019,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,MS,MS,Which areas have site lighting to allow for safe evening use?,Supports evening and after-hours safety,MultiSelect,Evaluation,MixedItemScoring,9,Source,,520,True,True,Outdoor Spaces,122
OD-020,OD-020,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE-81CB5D,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVISI-E20C89,HS,HS,Does the play field have site lighting to allow for safe evening use?,Supports evening and after-hours safety,YesNo,Evaluation,SingleResponse,9,Source,,530,True,True,Outdoor Spaces,126
OD-021,OD-021,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS-BAB711,ES+MS,ES+MS,How close are the play areas to the gym?,Supports easy access and supervision,SingleSelect,Evaluation,SingleResponse,12,Source,,540,True,True,Outdoor Spaces,130
OD-022,OD-022,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E6D18C,ALL,ALL,Select all that are present (outdoor learning spaces),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,550,True,True,Outdoor Spaces,135
OD-023,OD-023,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (essential outdoor studio features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,560,True,True,Outdoor Spaces,143
OD-024,OD-024,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that apply (additional outdoor studio features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,570,True,True,Outdoor Spaces,148
OD-025,OD-025,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-INFRASTRUCTURE-DB4715,SUB-OUTDOOR-SPAC-INFRASTRUC-UTILITIES-AND-TECHNO-684713,ALL,ALL,Select all that are present (outdoor studio technology),Supports technology-enabled outdoor learning,MultiSelect,Evaluation,MixedItemScoring,9,Source,,580,True,True,Outdoor Spaces,167
OD-026,OD-026,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS-BAB711,ES,ES,Select all that apply (adjacencies),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,590,True,True,Outdoor Spaces,171
OD-027,OD-027,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-7C11D1,SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS-BAB711,MS,MS,Select all that apply (adjacencies),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,600,True,True,Outdoor Spaces,175
OD-028,OD-028,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (essential produce garden features),,MultiSelect,Inventory,Inventory,0,Inventory,,610,True,True,Outdoor Spaces,179
OD-029,OD-029,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (additional produce garden features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,620,True,True,Outdoor Spaces,185
OD-030,OD-030,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (essential habitat garden features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,630,True,True,Outdoor Spaces,196
OD-031,OD-031,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (additional habitat garden features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,640,True,True,Outdoor Spaces,202
OD-032,OD-032,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (essential domestic animal habitat features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,650,True,True,Outdoor Spaces,213
OD-033,OD-033,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-A3092F,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPM-A615D5,ALL,ALL,Select all that are present (additional domestic animal habitat features),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,660,True,True,Outdoor Spaces,219
