QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
ST-012,ST-012,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESEN-0B7FDB,ALL,ALL,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,110,True,True,Studios,57
ST-013,ST-013,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-DISPLAY-AND-PRESEN-0B7FDB,ALL,ALL,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,Supports display of student work,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,120,True,True,Studios,63
ST-014,ST-014,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-STORAGE-5A24CC,ES,ES,,How much casework is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,130,True,True,Studios,69
ST-015,ST-015,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-STORAGE-5A24CC,ES,ES,,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,140,True,True,Studios,73
ST-016,ST-016,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-STORAGE-5A24CC,ALL,ALL,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,150,True,True,Studios,77
ST-017,ST-017,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-STORAGE-5A24CC,ALL,ALL,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,160,True,True,Studios,84
ST-018,ST-018,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-5C68A2,SUB-TRADITIONAL--INFRASTRUC-UTILITIES-AND-TECH-DF178A,ALL,ALL,,Are there any visible workarounds accommodating a lack of power outlets?,Supports adequate device charging access,YesNo,Evaluation,SingleResponse,12,EqualWeight,,170,True,True,Studios,89
ST-019,ST-019,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-OCCUPANT-COMFORT-3452B4,ALL,ALL,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,180,True,True,Studios,93
ST-020,ST-020,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVI-79D193,ALL,ALL,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,Identifies how supervision and visibility are achieved,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,190,True,True,Studios,98
ST-021,ST-021,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVI-79D193,ALL,ALL,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"ST-020 includes ""Full-height interior window"" or ""Half-height interior window""",200,True,True,Studios,104
ST-022,ST-022,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENC-8F3F9A,SUB-TRADITIONAL--OCCUPANT-E-SAFETY-AND-SUPERVI-79D193,ALL,ALL,,Select all that apply (safety),Supports security and controlled visibility during emergencies,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,210,True,True,Studios,108
ST-023,ST-023,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUI-E3CDE4,ALL,ALL,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,220,True,True,Studios,114
ST-024,ST-024,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUI-E3CDE4,ALL,ALL,,How easily can the furniture be rearranged?,"Supports flexible, reconfigurable learning environment",SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,230,True,True,Studios,128
ST-025,ST-025,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUI-E3CDE4,ALL,ALL,,"How varied are the seating options for students (i.e., are multiple seating types available)?",Supports diverse learning and comfort needs,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,240,True,True,Studios,132
ST-026,ST-026,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUI-E3CDE4,ALL,ALL,,What is the condition of the furniture?,Indicates furniture quality and maintenance needs,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,250,True,True,Studios,137
ST-027,ST-027,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-INFRASTRUCTURE-5C68A2,SUB-TRADITIONAL--INFRASTRUC-FLOORING-AND-SURFA-65DED3,ALL,ALL,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,260,True,True,Studios,141
ST-028,ST-028,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCE-C3F997,ALL,ALL,,What access does the space have to a collaboration space?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,270,True,True,Studios,148
ST-029,ST-029,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCE-C3F997,ALL,ALL,,What access does the space have to a small group room?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,280,True,True,Studios,153
ST-030,ST-030,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCE-C3F997,ALL,ALL,,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the studio while remaining supervised,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,290,True,True,Studios,158
ST-031,ST-031,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-FUNCTION-9D5736,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCE-C3F997,ALL,ALL,,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,300,True,True,Studios,162
ST-032,ST-032,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-AMENITIES-640FA7,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUI-E3CDE4,ALL,ALL,,Select all that are present (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,310,True,True,Studios,167
ST-033,ST-033,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OBSERVATIONAL-788B45,SUB-TRADITIONAL--OBSERVATIO-OBSERVATIONAL-DC6A7D,ALL,ALL,,"Does the studio support whole-group instruction, small-group learning and independent learning? (check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,320,True,True,Studios,173
ST-034,ST-034,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO-78A63C,CAT-TRADITIONAL-STUD-OBSERVATIONAL-788B45,SUB-TRADITIONAL--OBSERVATIO-OBSERVATIONAL-DC6A7D,ALL,ALL,,Select all that apply (Education Efficiency),,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,330,True,True,Studios,179
OD-001,OD-001,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ES,ES,,Is there an early childhood playground (PreK-K)?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,340,True,True,Outdoor Spaces,2
OD-002,OD-002,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Select all that are present (essential early childhood playground features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,350,True,True,Outdoor Spaces,6
OD-003,OD-003,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Select all that are present (additional early childhood playground features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,360,True,True,Outdoor Spaces,12
OD-004,OD-004,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Is the early childhood playground in proximity to an appropriate learning neighborhood?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,370,True,True,Outdoor Spaces,27
OD-005,OD-005,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Is the early childhood playground enclosed by fencing?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,380,True,True,Outdoor Spaces,31
OD-006,OD-006,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Do the early childhood playground fall zones have soft surfacing?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,390,True,True,Outdoor Spaces,35
OD-007,OD-007,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Select all that are present (early childhood playground equipment features),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,400,True,True,Outdoor Spaces,39
OD-008,OD-008,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Does the early childhood playground have site lighting to allow for safe evening use?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,410,True,True,Outdoor Spaces,48
OD-009,OD-009,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Are there clear sightlines from routinely occupied or supervised areas to the early childhood playground area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,420,True,True,Outdoor Spaces,52
OD-010,OD-010,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ES,ES,,Is there an elementary playground (1st-5th)?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,430,True,True,Outdoor Spaces,56
OD-011,OD-011,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Select all that are present (essential elementary playground features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,440,True,True,Outdoor Spaces,60
OD-012,OD-012,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Select all that are present (additional elementary playground features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,450,True,True,Outdoor Spaces,66
OD-013,OD-013,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Is the elementary playground in proximity to an appropriate learning neighborhood?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,460,True,True,Outdoor Spaces,81
OD-014,OD-014,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Is the elementary playground enclosed by fencing?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,470,True,True,Outdoor Spaces,85
OD-015,OD-015,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Do the elementary playground fall zones have soft surfacing?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,480,True,True,Outdoor Spaces,89
OD-016,OD-016,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES,ES,,Select all that are present (elementary playground equipment features),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,490,True,True,Outdoor Spaces,93
OD-017,OD-017,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-OCCUPANT-COMFORT-15EE5E,ES,ES,,Does the elementary playground have shade structures or shaded areas on or near it?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,500,True,True,Outdoor Spaces,102
OD-018,OD-018,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Does the elementary playground have site lighting to allow for safe evening use?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,510,True,True,Outdoor Spaces,106
OD-019,OD-019,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES,ES,,Are there clear sightlines from routinely occupied or supervised areas to the elementary playground area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,520,True,True,Outdoor Spaces,110
OD-020,OD-020,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,MS,MS,,Select all that apply (essential soft play features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,530,True,True,Outdoor Spaces,114
OD-021,OD-021,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,MS,MS,,Select all that are present (additional soft play features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,540,True,True,Outdoor Spaces,120
OD-022,OD-022,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ES+MS,ES+MS,,Is there a nature-based play area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,550,True,True,Outdoor Spaces,135
OD-023,OD-023,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES+MS,ES+MS,,Select all that are present (nature-based play features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,560,True,True,Outdoor Spaces,139
OD-024,OD-024,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES+MS,ES+MS,,What is the condition of the nature-based play features?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,570,True,True,Outdoor Spaces,144
OD-025,OD-025,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES+MS,ES+MS,,Select all that are present (essential hard play features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,580,True,True,Outdoor Spaces,149
OD-026,OD-026,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ES+MS,ES+MS,,Select all that are present (additional hard play features),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,590,True,True,Outdoor Spaces,159
OD-027,OD-027,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-OCCUPANT-COMFORT-15EE5E,ES+MS,ES+MS,,Does the hard play area have shade structures or shaded areas on or near it?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,600,True,True,Outdoor Spaces,169
OD-028,OD-028,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Does the hard play area have site lighting to allow for safe evening use?,Supports evening and after-hours safety,YesNo,Evaluation,SingleResponse,12,EqualWeight,,610,True,True,Outdoor Spaces,173
OD-029,OD-029,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENC-FFD796,SUB-OUTDOOR-SPAC-OCCUPANT-E-SAFETY-AND-SUPERVI-270FD0,ES+MS,ES+MS,,Are there clear sightlines from routinely occupied or supervised areas to the hard play area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,620,True,True,Outdoor Spaces,177
OD-030,OD-030,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-FUNCTION-F68DD7,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY-E2E8E2,ALL,ALL,,Is there a play field?,"A flat, open area for free play and sports (e.g., soccer, kickball)",YesNo,Evaluation,SingleResponse,12,EqualWeight,,630,True,True,Outdoor Spaces,181
OD-031,OD-031,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES-F4EC64,CAT-OUTDOOR-SPACES-AMENITIES-58DDD6,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUI-BD920F,ALL,ALL,,Select all that are present (play field features),Only one surface type (grass or turf) is needed to earn the point,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,640,True,True,Outdoor Spaces,185
