QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,QuestionText,Context,QuestionType,ScoringMode,QuestionWeight,DisplayOrder,IsRequired,IsActive,SourceSheet
ST-017,ST-017,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,SUB-TRADITIONAL--INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,"How many general-use outlets are provided? (Count each wall plate as one, regardless of the number of plugs.)",Supports adequate device charging access,SingleSelect,SingleResponse,12,180,True,True,Studios
ST-018,ST-018,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,SUB-TRADITIONAL--INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have general-use outlets?,Supports adequate device charging access,SingleSelect,SingleResponse,12,190,True,True,Studios
ST-019,ST-019,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,SUB-TRADITIONAL--INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have data outlets?,,SingleSelect,SingleResponse,12,200,True,True,Studios
ST-020,ST-020,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select one (Temperature Control),,SingleSelect,SingleResponse,12,210,True,True,Studios
ST-021,ST-021,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,"Is visibility provided into the space from adjacent interior spaces (i.e., glass exists, even if currently covered)?",Supports supervision and learning on display,YesNo,SingleResponse,12,220,True,True,Studios
ST-022,ST-022,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What type of visibility is provided into the space from adjacent interior spaces?,Identifies how supervision and visibility are achieved,MultiSelect,MixedItemScoring,12,230,True,True,Studios
ST-023,ST-023,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-OCCUPANT-EXPERIENCE,SUB-TRADITIONAL--OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (safety),Supports security and controlled visibility during emergencies,MultiSelect,MixedItemScoring,12,240,True,True,Studios
ST-024,ST-024,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (furniture),,MultiSelect,Inventory,,250,True,True,Studios
ST-025,ST-025,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,How easily can the furniture be rearranged?,"Supports flexible, reconfigurable learning environment",SingleSelect,SingleResponse,12,260,True,True,Studios
ST-026,ST-026,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,"How varied are the seating options for students (i.e., are multiple seating types available)?",Supports diverse learning and comfort needs,SingleSelect,SingleResponse,9,270,True,True,Studios
ST-027,ST-027,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,Indicates furniture quality and maintenance needs,SingleSelect,SingleResponse,12,280,True,True,Studios
ST-028,ST-028,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-INFRASTRUCTURE,SUB-TRADITIONAL--INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,290,True,True,Studios
ST-029,ST-029,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to a collaboration space?,Supports connection to shared learning spaces,SingleSelect,SingleResponse,12,300,True,True,Studios
ST-030,ST-030,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to a small group room?,Supports connection to shared learning spaces,SingleSelect,SingleResponse,12,310,True,True,Studios
ST-031,ST-031,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS,ALL,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the studio while remaining supervised,MultiSelect,MixedItemScoring,12,320,True,True,Studios
ST-032,ST-032,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-FUNCTION,SUB-TRADITIONAL--FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,SingleResponse,12,330,True,True,Studios
ST-033,ST-033,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-STUD-AMENITIES,SUB-TRADITIONAL--AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (general inventory),,MultiSelect,Inventory,,340,True,True,Studios
MS-001,MS-001,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-AVAILABILITY,ES,Is there a dedicated Maker Space?,,SingleSelect,SingleResponse,12,350,True,True,Maker Space
MS-002,MS-002,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-AVAILABILITY,MS+HS,Is there a dedicated Maker Space?,,SingleSelect,SingleResponse,12,360,True,True,Maker Space
MS-003,MS-003,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,Does the room shape allow for clear sightlines and flexible room configuration options?,,YesNo,SingleResponse,12,370,True,True,Maker Space
MS-004,MS-004,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (Lighting),,MultiSelect,MixedItemScoring,12,380,True,True,Maker Space
MS-005,MS-005,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,SingleResponse,6,390,True,True,Maker Space
MS-006,MS-006,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Are there exterior windows?,,YesNo,SingleResponse,12,400,True,True,Maker Space
MS-007,MS-007,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (Exterior Windows),,MultiSelect,MixedItemScoring,12,410,True,True,Maker Space
MS-008,MS-008,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What window coverings are provided on exterior windows?,,SingleSelect,SingleResponse,12,420,True,True,Maker Space
MS-009,MS-009,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESENTATI,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,SingleResponse,9,430,True,True,Maker Space
MS-010,MS-010,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESENTATI,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,SingleResponse,9,440,True,True,Maker Space
MS-011,MS-011,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESENTATI,ALL,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,,450,True,True,Maker Space
MS-012,MS-012,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-DISPLAY-AND-PRESENTATI,ALL,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,SingleResponse,9,460,True,True,Maker Space
MS-013,MS-013,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-STORAGE,ALL,How much casework is provided in the space?,,SingleSelect,SingleResponse,9,470,True,True,Maker Space
MS-014,MS-014,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-STORAGE,ES,How much countertop is provided in the space?,,SingleSelect,SingleResponse,9,480,True,True,Maker Space
MS-015,MS-015,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-STORAGE,MS+HS,How much countertop is provided in the space?,,SingleSelect,SingleResponse,9,490,True,True,Maker Space
MS-016,MS-016,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-STORAGE,ALL,Select all that apply (Storage),,MultiSelect,MixedItemScoring,9,500,True,True,Maker Space
MS-017,MS-017,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-STORAGE,ALL,How sufficient does the storage appear for the space's program needs?,,SingleSelect,SingleResponse,12,510,True,True,Maker Space
MS-018,MS-018,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,"How many general-use outlets are provided? (Count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,SingleResponse,12,520,True,True,Maker Space
MS-019,MS-019,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have general-use outlets?,,SingleSelect,SingleResponse,12,530,True,True,Maker Space
MS-020,MS-020,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have data outlets?,,SingleSelect,SingleResponse,12,540,True,True,Maker Space
MS-021,MS-021,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select one (Temperature Control),,SingleSelect,SingleResponse,12,550,True,True,Maker Space
MS-022,MS-022,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,"Is visibility provided into the space from adjacent interior spaces (i.e., glass exists, even if currently covered)?",,YesNo,SingleResponse,12,560,True,True,Maker Space
MS-023,MS-023,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,,570,True,True,Maker Space
MS-024,MS-024,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-OCCUPANT-EXPERIENCE,SUB-MAKER-SPACE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (Safety),,MultiSelect,MixedItemScoring,12,580,True,True,Maker Space
MS-025,MS-025,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (Furniture),,MultiSelect,Inventory,,590,True,True,Maker Space
MS-026,MS-026,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,How easily can the furniture be rearranged?,,SingleSelect,SingleResponse,12,600,True,True,Maker Space
MS-027,MS-027,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-AMENITIES,SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,,SingleSelect,SingleResponse,12,610,True,True,Maker Space
MS-028,MS-028,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,620,True,True,Maker Space
MS-029,MS-029,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to a collaboration space?,,SingleSelect,SingleResponse,12,630,True,True,Maker Space
MS-030,MS-030,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCESS,ES,What access does the space have to the exterior?,,SingleSelect,SingleResponse,12,640,True,True,Maker Space
MS-031,MS-031,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCESS,MS+HS,What access does the space have to the exterior?,,SingleSelect,SingleResponse,12,650,True,True,Maker Space
MS-032,MS-032,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (General Inventory),,MultiSelect,Inventory,,660,True,True,Maker Space
MS-033,MS-033,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-INFRASTRUCTURE,SUB-MAKER-SPACE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (Plumbing Fixtures),,MultiSelect,MixedItemScoring,12,670,True,True,Maker Space
MS-034,MS-034,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE,CAT-MAKER-SPACE-FUNCTION,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to the exterior?,,SingleSelect,SingleResponse,12,680,True,True,Maker Space
OD-001,OD-001,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that are present (essential soft play features),,MultiSelect,MixedItemScoring,9,690,True,True,Outdoor Spaces
OD-002,OD-002,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,MS,Select all that apply (essential soft play features),,MultiSelect,MixedItemScoring,9,700,True,True,Outdoor Spaces
OD-003,OD-003,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that are present (additional soft play features),,MultiSelect,MixedItemScoring,3,710,True,True,Outdoor Spaces
OD-004,OD-004,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that apply (proximity to appropriate learning neighborhood),Supports proximity to associated learning neighborhood,MultiSelect,MixedItemScoring,9,720,True,True,Outdoor Spaces
OD-005,OD-005,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ES,Which playgrounds are enclosed by fencing?,Supports playground safety and containment,MultiSelect,MixedItemScoring,12,730,True,True,Outdoor Spaces
OD-006,OD-006,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ES,Which playground fall zones have soft surfacing?,,MultiSelect,MixedItemScoring,12,740,True,True,Outdoor Spaces
OD-007,OD-007,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that are present (early childhood playground equipment features),,MultiSelect,Inventory,,750,True,True,Outdoor Spaces
OD-008,OD-008,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that are present (elementary playground equipment features),,MultiSelect,Inventory,,760,True,True,Outdoor Spaces
OD-009,OD-009,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that are present (nature-based play features),,MultiSelect,MixedItemScoring,9,770,True,True,Outdoor Spaces
OD-010,OD-010,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,"ES, MS",Select all that are present (essential hard play features),,MultiSelect,MixedItemScoring,9,780,True,True,Outdoor Spaces
OD-011,OD-011,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ES,Select all that are present (additional hard play features),,MultiSelect,Inventory,,790,True,True,Outdoor Spaces
OD-012,OD-012,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-FUNCTION,SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY,ALL,Is there a play field?,"A flat, open area for free play and sports (e.g., soccer, kickball)",YesNo,SingleResponse,12,800,True,True,Outdoor Spaces
OD-013,OD-013,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-AMENITIES,SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that are present (play field features),Only one surface type (grass or turf) is needed to earn the point,MultiSelect,MixedItemScoring,9,810,True,True,Outdoor Spaces
OD-014,OD-014,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-SPAC-OCCUPANT-EXP-OCCUPANT-COMFORT,ES,Which play areas have shade structures or shaded areas on or near them?,,MultiSelect,MixedItemScoring,12,820,True,True,Outdoor Spaces
