QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,QuestionText,Context,QuestionType,ScoringMode,QuestionWeight,DisplayOrder,IsRequired,IsActive
ST-010,ST-010,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-DISPLAY-AND-PRESENTA,ALL,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,,110,True,True
ST-011,ST-011,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-DISPLAY-AND-PRESENTA,ALL,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,Supports display of student work,SingleSelect,SingleResponse,9,120,True,True
ST-012,ST-012,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-INFRASTRUCTURE,SUB-TRADITION-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,"How many general-use outlets are provided? (Count each wall plate as one, regardless of the number of plugs.)",Supports adequate device charging access,SingleSelect,SingleResponse,12,130,True,True
ST-013,ST-013,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-INFRASTRUCTURE,SUB-TRADITION-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,How many walls in the space have general-use outlets?,Supports adequate device charging access,SingleSelect,SingleResponse,12,140,True,True
ST-014,ST-014,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-INFRASTRUCTURE,SUB-TRADITION-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,How many walls in the space have data outlets?,,SingleSelect,SingleResponse,3,150,True,True
ST-015,ST-015,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-OCCUPANT-COMFORT,ALL,Select one (Temperature Control),,SingleSelect,SingleResponse,6,160,True,True
ST-016,ST-016,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-SAFETY-AND-SUPERVISI,ALL,"Is visibility provided into the space from adjacent interior spaces (i.e., glass exists, even if currently covered)?",Supports supervision and learning on display,YesNo,SingleResponse,12,170,True,True
ST-017,ST-017,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-SAFETY-AND-SUPERVISI,ALL,What type of visibility is provided into the space from adjacent interior spaces?,Identifies how supervision and visibility are achieved,MultiSelect,Inventory,,180,True,True
ST-018,ST-018,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-OCCUPANT-EXPERIENCE,SUB-TRADITION-OCCUPANT-EX-SAFETY-AND-SUPERVISI,ALL,Select all that apply (safety),Supports security and controlled visibility during emergencies,MultiSelect,MixedItemScoring,12,190,True,True
ST-019,ST-019,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that apply (furniture),,MultiSelect,Inventory,,200,True,True
ST-020,ST-020,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-FURNITURE-AND-EQUIPM,ALL,How easily can the furniture be rearranged?,"Supports flexible, reconfigurable learning environment",SingleSelect,SingleResponse,12,210,True,True
ST-021,ST-021,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-FURNITURE-AND-EQUIPM,ALL,"How varied are the seating options for students (i.e., are multiple seating types available)?",Supports diverse learning and comfort needs,SingleSelect,SingleResponse,12,220,True,True
ST-022,ST-022,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-FURNITURE-AND-EQUIPM,ALL,What is the condition of the furniture?,Indicates furniture quality and maintenance needs,SingleSelect,SingleResponse,12,230,True,True
ST-023,ST-023,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-INFRASTRUCTURE,SUB-TRADITION-INFRASTRUCT-FLOORING-AND-SURFACE,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,240,True,True
ST-024,ST-024,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-FUNCTION,SUB-TRADITION-FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to a collaboration space?,Supports connection to shared learning spaces,SingleSelect,SingleResponse,12,250,True,True
ST-025,ST-025,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-FUNCTION,SUB-TRADITION-FUNCTION-ADJACENCY-AND-ACCESS,ALL,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,SingleResponse,9,260,True,True
ST-026,ST-026,SRV-STUDIOS,Studios,Studios,SPT-TRADITIONAL-STUDIO,CAT-TRADITIONAL-S-AMENITIES,SUB-TRADITION-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,,270,True,True
OD-001,OD-001,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Select all that are present (essential soft play features),,MultiSelect,MixedItemScoring,9,280,True,True
OD-002,OD-002,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Select all that are present (additional soft play features),,MultiSelect,MixedItemScoring,3,290,True,True
OD-003,OD-003,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Are the early childhood and elementary playground areas clearly separated from each other?,,YesNo,SingleResponse,12,300,True,True
OD-004,OD-004,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-S-OCCUPANT-EX-SAFETY-AND-SUPERVISI,ES,Is the early childhood playground area enclosed by fencing?,Supports playground safety and containment,YesNo,SingleResponse,12,310,True,True
OD-005,OD-005,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-S-OCCUPANT-EX-SAFETY-AND-SUPERVISI,ES,Do playground fall zones have soft surfacing?,,YesNo,SingleResponse,12,320,True,True
OD-006,OD-006,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Select all that are present (playground equipment features),,MultiSelect,Inventory,,330,True,True
OD-007,OD-007,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Select all that are present (nature-based play features),,MultiSelect,MixedItemScoring,9,340,True,True
OD-008,OD-008,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,"ES, MS",Select all that are present (essential hard play features),,MultiSelect,MixedItemScoring,9,350,True,True
OD-009,OD-009,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Select all that are present (additional hard play features),,MultiSelect,MixedItemScoring,3,360,True,True
OD-010,OD-010,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ES,Which play areas have shade structures or shaded areas on or near them?,,MultiSelect,MixedItemScoring,9,370,True,True
OD-011,OD-011,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,MS,Does the hard play area have shade structures or shaded areas on or near it?,,YesNo,SingleResponse,9,380,True,True
OD-012,OD-012,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-ADJACENCY-AND-ACCESS,"ES, MS",Are the play areas easily accessible for after-hours community use?,Supports community use outside school hours,YesNo,SingleResponse,9,390,True,True
OD-013,OD-013,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,ES,Which areas have site lighting to allow for safe evening use?,Supports evening and after-hours safety,MultiSelect,MixedItemScoring,12,400,True,True
OD-014,OD-014,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,MS,Which areas have site lighting to allow for safe evening use?,Supports evening and after-hours safety,MultiSelect,MixedItemScoring,12,410,True,True
OD-015,OD-015,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-ADJACENCY-AND-ACCESS,"ES, MS",How close are the play areas to the gym or dining commons?,Supports easy access and supervision,SingleSelect,SingleResponse,12,420,True,True
OD-016,OD-016,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,ALL,How many clearly defined outdoor studios are there?,,SingleSelect,SingleResponse,12,430,True,True
OD-017,OD-017,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (essential outdoor studio features),,MultiSelect,MixedItemScoring,6,440,True,True
OD-018,OD-018,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that apply (additional outdoor studio features),,MultiSelect,MixedItemScoring,3,450,True,True
OD-019,OD-019,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,Select all that are present (outdoor studio technology),Supports technology-enabled outdoor learning,MultiSelect,MixedItemScoring,9,460,True,True
OD-020,OD-020,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,ALL,Is there a produce garden?,,YesNo,SingleResponse,9,470,True,True
OD-021,OD-021,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (essential produce garden features),,MultiSelect,MixedItemScoring,6,480,True,True
OD-022,OD-022,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (additional produce garden features),,MultiSelect,MixedItemScoring,3,490,True,True
OD-023,OD-023,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,ALL,Is there a habitat garden?,,YesNo,SingleResponse,9,500,True,True
OD-024,OD-024,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (essential habitat garden features),,MultiSelect,MixedItemScoring,12,510,True,True
OD-025,OD-025,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (additional habitat garden features),,MultiSelect,MixedItemScoring,6,520,True,True
OD-026,OD-026,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,ALL,Is there a domestic animal habitat?,,YesNo,SingleResponse,9,530,True,True
OD-027,OD-027,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (essential domestic animal habitat features),,MultiSelect,MixedItemScoring,6,540,True,True
OD-028,OD-028,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (additional domestic animal habitat features),,MultiSelect,MixedItemScoring,3,550,True,True
OD-029,OD-029,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-ADJACENCY-AND-ACCESS,ALL,"Is the habitat located in a relatively low-traffic area of the campus (i.e., adequate separation from student egress points, playground areas, produce gardens, etc.)?",Supports reduced pest exposure and appropriate site separation,YesNo,SingleResponse,12,560,True,True
OD-030,OD-030,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,ALL,Is there a nature trail?,,YesNo,SingleResponse,12,570,True,True
OD-031,OD-031,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (essential nature trail features),,MultiSelect,MixedItemScoring,6,580,True,True
OD-032,OD-032,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (additional nature trail features),,MultiSelect,MixedItemScoring,3,590,True,True
OD-033,OD-033,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,Is there green stormwater infrastructure?,,YesNo,SingleResponse,12,600,True,True
OD-034,OD-034,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,Select all that are present (essential green stormwater features),,MultiSelect,MixedItemScoring,6,610,True,True
OD-035,OD-035,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-INFRASTRUCTURE,SUB-OUTDOOR-S-INFRASTRUCT-UTILITIES-AND-TECHNO,ALL,Select all that are present (additional green stormwater features),,MultiSelect,MixedItemScoring,3,620,True,True
OD-036,OD-036,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-AVAILABILITY,ALL,Is there a play field?,,YesNo,SingleResponse,12,630,True,True
OD-037,OD-037,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,What is the play field surface?,,SingleSelect,SingleResponse,9,640,True,True
OD-038,OD-038,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-FURNITURE-AND-EQUIPM,ALL,Select all that are present (play field features),,MultiSelect,MixedItemScoring,6,650,True,True
OD-039,OD-039,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-FUNCTION,SUB-OUTDOOR-S-FUNCTION-ADJACENCY-AND-ACCESS,ALL,Is there a path between the main school building and the play field?,,YesNo,SingleResponse,9,660,True,True
OD-040,OD-040,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-OCCUPANT-EXPERIENCE,SUB-OUTDOOR-S-OCCUPANT-EX-SAFETY-AND-SUPERVISI,ALL,Are there clear sightlines from routinely occupied or supervised areas to the following outdoor spaces?,Supports passive supervision across outdoor spaces,MultiSelect,MixedItemScoring,12,670,True,True
OD-041,OD-041,SRV-OUTDOOR,Outdoor,Outdoor,SPT-OUTDOOR-SPACES,CAT-OUTDOOR-SPACE-AMENITIES,SUB-OUTDOOR-S-AMENITIES-STORAGE,ALL,How sufficient is the outdoor storage for play equipment and materials?,,SingleSelect,SingleResponse,12,680,True,True
