SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,DisplayOrder,IsActive
SUB-MAKER-SPACE-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-MAKER-SPACE-INFRASTRUCTURE,Studios,Flooring and Surface Finishes,6,20,True
SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCESS,CAT-MAKER-SPACE-FUNCTION,Studios,Adjacency and Access,12,30,True
SUB-OUTDOOR-SPAC-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-OUTDOOR-SPACES-AMENITIES,Outdoor,Furniture and Equipment,12,10,True
SUB-OUTDOOR-SPAC-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,Outdoor,Safety and Supervision,12,10,True
SUB-OUTDOOR-SPAC-FUNCTION-AVAILABILITY,CAT-OUTDOOR-SPACES-FUNCTION,Outdoor,Availability,12,10,True
SUB-OUTDOOR-SPAC-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-OUTDOOR-SPACES-OCCUPANT-EXPERIENCE,Outdoor,Occupant Comfort,12,20,True
SUB-OUTDOOR-SPAC-FUNCTION-ADJACENCY-AND-ACCESS,CAT-OUTDOOR-SPACES-FUNCTION,Outdoor,Adjacency and Access,12,20,True
SUB-OUTDOOR-SPAC-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-OUTDOOR-SPACES-INFRASTRUCTURE,Outdoor,Utilities and Technology,12,10,True
SUB-OUTDOOR-SPAC-AMENITIES-STORAGE,CAT-OUTDOOR-SPACES-AMENITIES,Outdoor,Storage,9,20,True
SUB-ADMIN-OFFICE-FUNCTION-LAYOUT-AND-FLEXIBILITY,CAT-ADMIN-OFFICES-FUNCTION,Arrival/Administration,Layout and Flexibility,12,10,True
SUB-ADMIN-OFFICE-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-ADMIN-OFFICES-INFRASTRUCTURE,Arrival/Administration,Utilities and Technology,12,10,True
SUB-ADMIN-OFFICE-OCCUPANT-EXP-AESTHETICS,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,Arrival/Administration,Aesthetics,6,10,True
SUB-ADMIN-OFFICE-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,Arrival/Administration,Occupant Comfort,12,20,True
SUB-ADMIN-OFFICE-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-ADMIN-OFFICES-OCCUPANT-EXPERIENCE,Arrival/Administration,Safety and Supervision,12,30,True
SUB-ADMIN-OFFICE-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-ADMIN-OFFICES-AMENITIES,Arrival/Administration,Furniture and Equipment,12,10,True
SUB-ADMIN-OFFICE-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-ADMIN-OFFICES-INFRASTRUCTURE,Arrival/Administration,Flooring and Surface Finishes,6,20,True
SUB-ADMIN-OFFICE-FUNCTION-ADJACENCY-AND-ACCESS,CAT-ADMIN-OFFICES-FUNCTION,Arrival/Administration,Adjacency and Access,12,20,True
SUB-COMMUNITY-PA-FUNCTION-AVAILABILITY,CAT-COMMUNITY-PARTNE-FUNCTION,Arrival/Administration,Availability,12,10,True
SUB-COMMUNITY-PA-FUNCTION-ADJACENCY-AND-ACCESS,CAT-COMMUNITY-PARTNE-FUNCTION,Arrival/Administration,Adjacency and Access,12,20,True
SUB-COMMUNITY-PA-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,Arrival/Administration,Safety and Supervision,12,10,True
SUB-COMMUNITY-PA-AMENITIES-STORAGE,CAT-COMMUNITY-PARTNE-AMENITIES,Arrival/Administration,Storage,9,10,True
SUB-COMMUNITY-PA-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-COMMUNITY-PARTNE-OCCUPANT-EXPERIENCE,Arrival/Administration,Occupant Comfort,12,20,True
SUB-COMMUNITY-PA-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-COMMUNITY-PARTNE-AMENITIES,Arrival/Administration,Furniture and Equipment,12,20,True
SUB-COMMUNITY-PA-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE,Arrival/Administration,Flooring and Surface Finishes,6,10,True
SUB-COMMUNITY-PA-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-COMMUNITY-PARTNE-INFRASTRUCTURE,Arrival/Administration,Utilities and Technology,12,20,True
SUB-MENTAL-WELLN-FUNCTION-AVAILABILITY,CAT-MENTAL-WELLNESS--FUNCTION,Arrival/Administration,Availability,12,10,True
SUB-MENTAL-WELLN-FUNCTION-ADJACENCY-AND-ACCESS,CAT-MENTAL-WELLNESS--FUNCTION,Arrival/Administration,Adjacency and Access,12,20,True
SUB-MENTAL-WELLN-OCCUPANT-EXP-CIRCULATION-AND-EGRESS,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,Arrival/Administration,Circulation and Egress,12,10,True
SUB-MENTAL-WELLN-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,Arrival/Administration,Safety and Supervision,12,20,True
SUB-MENTAL-WELLN-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,Arrival/Administration,Occupant Comfort,12,30,True
SUB-MENTAL-WELLN-AMENITIES-STORAGE,CAT-MENTAL-WELLNESS--AMENITIES,Arrival/Administration,Storage,9,10,True
SUB-MENTAL-WELLN-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-MENTAL-WELLNESS--AMENITIES,Arrival/Administration,Furniture and Equipment,12,20,True
SUB-MENTAL-WELLN-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-MENTAL-WELLNESS--INFRASTRUCTURE,Arrival/Administration,Flooring and Surface Finishes,6,10,True
SUB-PROFESSIONAL-FUNCTION-LAYOUT-AND-FLEXIBILITY,CAT-PROFESSIONAL-LEA-FUNCTION,Arrival/Administration,Layout and Flexibility,12,10,True
SUB-PROFESSIONAL-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,Arrival/Administration,Utilities and Technology,12,10,True
SUB-PROFESSIONAL-OCCUPANT-EXP-AESTHETICS,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,Arrival/Administration,Aesthetics,6,10,True
SUB-PROFESSIONAL-FUNCTION-ADJACENCY-AND-ACCESS,CAT-PROFESSIONAL-LEA-FUNCTION,Arrival/Administration,Adjacency and Access,12,20,True
SUB-PROFESSIONAL-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,Arrival/Administration,Occupant Comfort,12,20,True
SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-PROFESSIONAL-LEA-AMENITIES,Arrival/Administration,Furniture and Equipment,12,10,True
SUB-PROFESSIONAL-AMENITIES-STORAGE,CAT-PROFESSIONAL-LEA-AMENITIES,Arrival/Administration,Storage,9,20,True
SUB-PROFESSIONAL-AMENITIES-DISPLAY-AND-PRESENTATI,CAT-PROFESSIONAL-LEA-AMENITIES,Arrival/Administration,Display and Presentation,9,30,True
SUB-PROFESSIONAL-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,Arrival/Administration,Safety and Supervision,12,30,True
SUB-PROFESSIONAL-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,Arrival/Administration,Flooring and Surface Finishes,6,20,True
SUB-MAIN-ENTRY-R-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,Arrival/Administration,Safety and Supervision,12,10,True
SUB-MAIN-ENTRY-R-OCCUPANT-EXP-AESTHETICS,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,Arrival/Administration,Aesthetics,6,20,True
SUB-MAIN-ENTRY-R-FUNCTION-ADJACENCY-AND-ACCESS,CAT-MAIN-ENTRY-RECEP-FUNCTION,Arrival/Administration,Adjacency and Access,12,10,True
SUB-MAIN-ENTRY-R-OCCUPANT-EXP-OCCUPANT-COMFORT,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,Arrival/Administration,Occupant Comfort,12,30,True
SUB-MAIN-ENTRY-R-AMENITIES-DISPLAY-AND-PRESENTATI,CAT-MAIN-ENTRY-RECEP-AMENITIES,Arrival/Administration,Display and Presentation,9,10,True
SUB-MAIN-ENTRY-R-AMENITIES-FURNITURE-AND-EQUIPMEN,CAT-MAIN-ENTRY-RECEP-AMENITIES,Arrival/Administration,Furniture and Equipment,12,20,True
SUB-MAIN-ENTRY-R-FUNCTION-LAYOUT-AND-FLEXIBILITY,CAT-MAIN-ENTRY-RECEP-FUNCTION,Arrival/Administration,Layout and Flexibility,12,20,True
SUB-MAIN-ENTRY-R-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-MAIN-ENTRY-RECEP-INFRASTRUCTURE,Arrival/Administration,Flooring and Surface Finishes,6,10,True
SUB-MAIN-ENTRY-R-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-MAIN-ENTRY-RECEP-INFRASTRUCTURE,Arrival/Administration,Utilities and Technology,12,20,True
SUB-MAIN-ADMIN-S-FUNCTION-AVAILABILITY,CAT-MAIN-ADMIN-SUITE-FUNCTION,Arrival/Administration,Availability,12,10,True
SUB-MAIN-ADMIN-S-OCCUPANT-EXP-CIRCULATION-AND-EGRESS,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,Arrival/Administration,Circulation and Egress,12,10,True
SUB-MAIN-ADMIN-S-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE,Arrival/Administration,Utilities and Technology,12,10,True
SUB-MAIN-ADMIN-S-OCCUPANT-EXP-AESTHETICS,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,Arrival/Administration,Aesthetics,6,20,True
SUB-MAIN-ADMIN-S-AMENITIES-STORAGE,CAT-MAIN-ADMIN-SUITE-AMENITIES,Arrival/Administration,Storage,9,10,True
SUB-MAIN-ADMIN-S-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,Arrival/Administration,Safety and Supervision,12,30,True
SUB-MAIN-ADMIN-S-INFRASTRUCTU-FLOORING-AND-SURFACE-F,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE,Arrival/Administration,Flooring and Surface Finishes,6,20,True
